Actual_Time,Actual_Event,Surv_Prob_5y
0.8478105,False,0.89387137
0.94867194,False,0.9999983
0.89877963,False,0.99961
0.8208902,False,0.40508723
0.8097631,False,0.9999983
0.51579326,True,0.86031336
0.39447236,True,0.9987571
0.9798995,False,0.35714495
0.18521178,True,0.9369883
0.5707107,True,0.5561823
0.9396985,False,0.6092086
0.031586505,True,0.43246245
0.78643215,False,0.98602164
0.98061734,False,0.97524935
0.804738,False,0.99437505
0.93000716,False,0.98939836
0.9303661,False,0.95666194
0.8442211,False,0.99954087
0.81873655,False,0.67891973
0.9619526,False,0.9999332
0.7954056,False,0.9983789
0.94795406,False,0.99994296
0.33309403,True,0.38821077
0.3854989,True,0.9994866
0.9109835,False,0.99993294
0.4684135,True,0.9916239
0.88370425,False,0.9999895
0.23115578,True,0.90702945
0.8600144,False,0.9848733
0.5570711,True,0.67284256
0.8600144,False,0.83758223
0.9418521,False,0.999917
0.63854986,True,0.50585043
0.92031586,False,0.9985611
0.8826274,False,0.99995184
0.3305815,True,0.999883
Actual_Time,Actual_Event,Surv_Prob_5y
0.838837,False,0.99998087
0.41421393,True,0.76317275
0.86145014,False,0.9995298
0.8366834,False,0.9993815
0.93359655,False,0.6864685
0.87652546,False,0.99317443
0.86755204,False,0.40273857
0.9045226,False,0.34770614
0.8811917,False,0.9823316
0.96733665,False,0.90217805
0.29109836,True,0.9957067
0.89339554,False,0.9999755
0.65111274,False,0.9491256
0.94436467,False,0.97319645
0.34601578,True,0.31954277
0.8797559,False,0.9999772
0.87903804,False,0.47112232
0.14501077,True,0.9977869
0.07178751,False,0.9734996
0.8155061,False,0.99992925
0.46015793,False,0.99999684
0.41744438,True,0.7976742
0.8743719,False,0.9891856
0.7781766,False,0.99992853
0.5714286,True,0.81488687
0.9687724,False,0.6283589
0.099784635,True,0.7803931
0.14070351,True,0.99153227
0.9536971,False,0.97425264
0.9052405,False,0.999298
0.850323,False,0.9992072
0.8356066,False,0.39313173
0.22828428,True,0.44011354
0.9554917,False,0.99991214
0.93467337,False,0.9086683
0.86145014,False,0.9547875
0.93359655,False,0.9999953
0.62167984,True,0.86204165
0.88190955,False,0.47371614
0.17623833,True,0.9202361
0.93180186,False,0.93406904
0.08363245,False,0.49286592
0.810122,False,0.42452657
0.9084709,False,0.98988384
0.83201724,False,0.40485942
0.83488876,False,0.49100804
0.85714287,False,0.98999774
0.6873654,False,0.9271309
0.42605886,True,0.9733129
0.8086863,False,0.9856311
0.856425,False,0.9999985
0.9012922,False,0.99999994
0.26274228,False,0.98354596
0.8844221,False,0.9262166
0.8822685,False,0.99573976
0.8743719,False,0.9959124
0.89698493,False,0.48119593
0.45728642,False,0.99616784
0.8384781,False,0.4403283
0.8155061,False,0.94030714
0.46231157,True,0.6466893
0.9529792,False,0.6172622
0.9429289,False,0.72570115
0.93539125,False,0.9767099
0.79468775,False,0.87035775
0.54163677,True,0.8439705
0.9910266,False,0.6478825
0.4447236,True,0.9995804
0.9490309,False,0.99938387
0.7993539,False,0.9651322
0.85427135,False,0.43159688
0.8478105,False,0.8763201
0.94867194,False,0.9976702
0.89877963,False,0.99919015
0.8208902,False,0.36126602
0.8097631,False,0.9999471
0.51579326,True,0.69842136
0.39447236,True,0.9391554
0.9798995,False,0.33860952
0.18521178,True,0.86219966
0.5707107,True,0.51586854
0.9396985,False,0.47024179
0.031586505,True,0.39606446
0.78643215,False,0.84150994
0.98061734,False,0.93676716
0.804738,False,0.8486284
0.93000716,False,0.98729765
0.9303661,False,0.91480976
0.8442211,False,0.9995492
0.81873655,False,0.65589374
0.9619526,False,0.99863076
0.7954056,False,0.9969252
0.94795406,False,0.9999299
0.33309403,True,0.3637544
0.3854989,True,0.99941707
0.9109835,False,0.99971175
0.4684135,True,0.96398807
0.88370425,False,0.99998415
0.23115578,True,0.6278563
0.8600144,False,0.8705844
0.5570711,True,0.47210193
0.8600144,False,0.81826687
0.9418521,False,0.99417853
0.63854986,True,0.4946034
0.92031586,False,0.99028116
0.8826274,False,0.99979913
0.3305815,True,0.998566
Actual_Time,Actual_Event,Surv_Prob_5y
0.838837,False,0.9984487
0.41421393,True,0.5540341
0.86145014,False,0.97715265
0.8366834,False,0.90011245
0.93359655,False,0.41388267
0.87652546,False,0.945606
0.86755204,False,0.41009176
0.9045226,False,0.39567018
0.8811917,False,0.896532
0.96733665,False,0.7247201
0.29109836,True,0.96695757
0.89339554,False,0.99996674
0.65111274,False,0.8967011
0.94436467,False,0.624202
0.34601578,True,0.2878939
0.8797559,False,0.9999155
0.87903804,False,0.48030096
0.14501077,True,0.9843542
0.07178751,False,0.53467435
0.8155061,False,0.9583828
0.46015793,False,0.99975145
0.41744438,True,0.45892382
0.8743719,False,0.83077097
0.7781766,False,0.80976695
0.5714286,True,0.5804383
0.9687724,False,0.6547226
0.099784635,True,0.5003173
0.14070351,True,0.7924627
0.9536971,False,0.4959402
0.9052405,False,0.8326575
0.850323,False,0.9863933
0.8356066,False,0.42873216
0.22828428,True,0.38359642
0.9554917,False,0.9470466
0.93467337,False,0.55876887
0.86145014,False,0.6084416
0.93359655,False,0.99923944
0.62167984,True,0.7469418
0.88190955,False,0.44669044
0.17623833,True,0.839429
0.93180186,False,0.863004
0.08363245,False,0.47275
0.810122,False,0.45261455
0.9084709,False,0.7594104
0.83201724,False,0.29080582
0.83488876,False,0.49653518
0.85714287,False,0.929482
0.6873654,False,0.62293303
0.42605886,True,0.7859598
0.8086863,False,0.9099927
0.856425,False,0.9999913
0.9012922,False,0.99999994
0.26274228,False,0.5057527
0.8844221,False,0.36689746
0.8822685,False,0.941089
0.8743719,False,0.90987664
0.89698493,False,0.5421416
0.45728642,False,0.4632162
0.8384781,False,0.51805
0.8155061,False,0.7838484
0.46231157,True,0.5224889
0.9529792,False,0.45858777
0.9429289,False,0.8933423
0.93539125,False,0.7557073
0.79468775,False,0.51285684
0.54163677,True,0.62921757
0.9910266,False,0.616096
0.4447236,True,0.98964703
0.9490309,False,0.9801613
0.7993539,False,0.72705656
0.85427135,False,0.37252885
0.8478105,False,0.7602858
0.94867194,False,0.46226954
0.89877963,False,0.9913633
0.8208902,False,0.3601365
0.8097631,False,0.9834646
0.51579326,True,0.41267335
0.39447236,True,0.44585317
0.9798995,False,0.36195385
0.18521178,True,0.57317924
0.5707107,True,0.5300513
0.9396985,False,0.46262622
0.031586505,True,0.42507434
0.78643215,False,0.49185634
0.98061734,False,0.924716
0.804738,False,0.47864747
0.93000716,False,0.94817376
0.9303661,False,0.55090183
0.8442211,False,0.99822474
0.81873655,False,0.63809234
0.9619526,False,0.88495886
0.7954056,False,0.97711235
0.94795406,False,0.999607
0.33309403,True,0.3455668
0.3854989,True,0.9994192
0.9109835,False,0.9802352
0.4684135,True,0.90932715
0.88370425,False,0.9998214
0.23115578,True,0.40961438
0.8600144,False,0.5055522
0.5570711,True,0.43107235
0.8600144,False,0.85632133
0.9418521,False,0.49739933
0.63854986,True,0.51510876
0.92031586,False,0.8480983
0.8826274,False,0.9743337
0.3305815,True,0.73833054
Actual_Time,Actual_Event,Surv_Prob_5y
0.838837,False,0.9999754
0.41421393,True,0.65648586
0.86145014,False,0.9993763
0.8366834,False,0.98852545
0.93359655,False,0.52818507
0.87652546,False,0.99829924
0.86755204,False,0.4532947
0.9045226,False,0.43914652
0.8811917,False,0.98443097
0.96733665,False,0.8889429
0.29109836,True,0.99927026
0.89339554,False,1.0
0.65111274,False,0.99281347
0.94436467,False,0.98480266
0.34601578,True,0.35822886
0.8797559,False,0.99999964
0.87903804,False,0.5446758
0.14501077,True,0.9994699
0.07178751,False,0.89389294
0.8155061,False,0.99957806
0.46015793,False,0.99999714
0.41744438,True,0.7841401
0.8743719,False,0.9858118
0.7781766,False,0.9550284
0.5714286,True,0.692634
0.9687724,False,0.87928545
0.099784635,True,0.8793927
0.14070351,True,0.91919845
0.9536971,False,0.7807884
0.9052405,False,0.96400654
0.850323,False,0.9999474
0.8356066,False,0.5016266
0.22828428,True,0.45061052
0.9554917,False,0.99973464
0.93467337,False,0.770876
0.86145014,False,0.9665015
0.93359655,False,0.9999956
0.62167984,True,0.90937996
0.88190955,False,0.52903485
0.17623833,True,0.9944979
0.93180186,False,0.94505143
0.08363245,False,0.60020185
0.810122,False,0.5256205
0.9084709,False,0.94636184
0.83201724,False,0.40016323
0.83488876,False,0.586994
0.85714287,False,0.9951198
0.6873654,False,0.84990543
0.42605886,True,0.99475724
0.8086863,False,0.9968116
0.856425,False,0.99999994
0.9012922,False,1.0
0.26274228,False,0.9613087
0.8844221,False,0.4513144
0.8822685,False,0.9993936
0.8743719,False,0.9973937
0.89698493,False,0.91978085
0.45728642,False,0.625725
0.8384781,False,0.694852
0.8155061,False,0.9795366
0.46231157,True,0.7784389
0.9529792,False,0.54750085
0.9429289,False,0.9995443
0.93539125,False,0.9872503
0.79468775,False,0.6502121
0.54163677,True,0.92515296
0.9910266,False,0.7384815
0.4447236,True,0.9998705
0.9490309,False,0.9998801
0.7993539,False,0.97427356
0.85427135,False,0.4393075
0.8478105,False,0.943465
0.94867194,False,0.79688364
0.89877963,False,0.99980843
0.8208902,False,0.4124366
0.8097631,False,0.99835026
0.51579326,True,0.5081293
0.39447236,True,0.524953
0.9798995,False,0.43102217
0.18521178,True,0.8211408
0.5707107,True,0.676374
0.9396985,False,0.52108794
0.031586505,True,0.5129001
0.78643215,False,0.6136467
0.98061734,False,0.99629116
0.804738,False,0.5290077
0.93000716,False,0.997269
0.9303661,False,0.6869391
0.8442211,False,0.99999636
0.81873655,False,0.8057677
0.9619526,False,0.99068797
0.7954056,False,0.9996559
0.94795406,False,0.99999887
0.33309403,True,0.41923606
0.3854989,True,0.99999774
0.9109835,False,0.9994489
0.4684135,True,0.9986375
0.88370425,False,0.99999815
0.23115578,True,0.45691657
0.8600144,False,0.72323304
0.5570711,True,0.47039855
0.8600144,False,0.9875338
0.9418521,False,0.64265406
0.63854986,True,0.66029936
0.92031586,False,0.9923053
0.8826274,False,0.99952835
0.3305815,True,0.94448996
Actual_Time,Actual_Event,Surv_Prob_5y
0.838837,False,0.99999976
0.41421393,True,0.8491932
0.86145014,False,0.99999946
0.8366834,False,0.99995697
0.93359655,False,0.88813645
0.87652546,False,0.99998957
0.86755204,False,0.47763908
0.9045226,False,0.43847287
0.8811917,False,0.9994323
0.96733665,False,0.9786273
0.29109836,True,0.9999935
0.89339554,False,1.0
0.65111274,False,0.9998559
0.94436467,False,0.999931
0.34601578,True,0.4373138
0.8797559,False,1.0
0.87903804,False,0.619768
0.14501077,True,0.999997
0.07178751,False,0.99976665
0.8155061,False,0.9999999
0.46015793,False,1.0
0.41744438,True,0.9966313
0.8743719,False,0.99995196
0.7781766,False,0.9998207
0.5714286,True,0.8395835
0.9687724,False,0.9627202
0.099784635,True,0.9996309
0.14070351,True,0.99454904
0.9536971,False,0.99338174
0.9052405,False,0.9994781
0.850323,False,1.0
0.8356066,False,0.57219565
0.22828428,True,0.58022416
0.9554917,False,0.99999994
0.93467337,False,0.97600293
0.86145014,False,0.9998593
0.93359655,False,1.0
0.62167984,True,0.9844065
0.88190955,False,0.6155653
0.17623833,True,0.99995786
0.93180186,False,0.98128766
0.08363245,False,0.7415175
0.810122,False,0.5473027
0.9084709,False,0.9992777
0.83201724,False,0.6529876
0.83488876,False,0.7210805
0.85714287,False,0.99996555
0.6873654,False,0.9901166
0.42605886,True,0.99999756
0.8086863,False,0.9999655
0.856425,False,1.0
0.9012922,False,1.0
0.26274228,False,0.99979365
0.8844221,False,0.7920958
0.8822685,False,0.9999985
0.8743719,False,0.99996006
0.89698493,False,0.9779766
0.45728642,False,0.9889991
0.8384781,False,0.82586974
0.8155061,False,0.99936455
0.46231157,True,0.97681713
0.9529792,False,0.9361425
0.9429289,False,0.99998856
0.93539125,False,0.9999537
0.79468775,False,0.85954034
0.54163677,True,0.99979234
0.9910266,False,0.8068023
0.4447236,True,0.99999976
0.9490309,False,0.9999997
0.7993539,False,0.9993882
0.85427135,False,0.57532215
0.8478105,False,0.9948299
0.94867194,False,0.9999941
0.89877963,False,0.9999985
0.8208902,False,0.40915936
0.8097631,False,0.99996865
0.51579326,True,0.93402815
0.39447236,True,0.85170484
0.9798995,False,0.4055732
0.18521178,True,0.99586374
0.5707107,True,0.7633736
0.9396985,False,0.58132595
0.031586505,True,0.5381749
0.78643215,False,0.9663415
0.98061734,False,0.9999215
0.804738,False,0.7445469
0.93000716,False,0.99988556
0.9303661,False,0.931658
0.8442211,False,1.0
0.81873655,False,0.88396376
0.9619526,False,0.9999526
0.7954056,False,0.9999982
0.94795406,False,1.0
0.33309403,True,0.5603571
0.3854989,True,1.0
0.9109835,False,0.9999962
0.4684135,True,0.9999968
0.88370425,False,0.99999994
0.23115578,True,0.8349447
0.8600144,False,0.9915209
0.5570711,True,0.58079785
0.8600144,False,0.9992942
0.9418521,False,0.9501336
0.63854986,True,0.86934775
0.92031586,False,0.9999696
0.8826274,False,0.99999607
0.3305815,True,0.9993325
Actual_Time,Actual_Event,Surv_Prob_5y
0.838837,False,0.99999976
0.41421393,True,0.98042
0.86145014,False,1.0
0.8366834,False,0.99999917
0.93359655,False,0.9671368
0.87652546,False,0.99999654
0.86755204,False,0.45706642
0.9045226,False,0.41020727
0.8811917,False,0.99982077
0.96733665,False,0.98665774
0.29109836,True,0.99999505
0.89339554,False,1.0
0.65111274,False,0.9999182
0.94436467,False,0.9999777
0.34601578,True,0.46688813
0.8797559,False,1.0
0.87903804,False,0.6743427
0.14501077,True,0.9999989
0.07178751,False,0.99995565
0.8155061,False,1.0
0.46015793,False,1.0
0.41744438,True,0.9998251
0.8743719,False,0.99999636
0.7781766,False,0.9999996
0.5714286,True,0.8599099
0.9687724,False,0.9475833
0.099784635,True,0.99998325
0.14070351,True,0.99963814
0.9536971,False,0.99879384
0.9052405,False,0.9999587
0.850323,False,1.0
0.8356066,False,0.52673227
0.22828428,True,0.8739126
0.9554917,False,1.0
0.93467337,False,0.994684
0.86145014,False,0.99999243
0.93359655,False,1.0
0.62167984,True,0.99858415
0.88190955,False,0.59582597
0.17623833,True,0.9999718
0.93180186,False,0.98172367
0.08363245,False,0.8897567
0.810122,False,0.4973415
0.9084709,False,0.99998486
0.83201724,False,0.704658
0.83488876,False,0.81321555
0.85714287,False,0.99999374
0.6873654,False,0.9971791
0.42605886,True,0.99999994
0.8086863,False,0.9999789
0.856425,False,1.0
0.9012922,False,1.0
0.26274228,False,0.9999426
0.8844221,False,0.9862385
0.8822685,False,0.99999964
0.8743719,False,0.9999783
0.89698493,False,0.9575663
0.45728642,False,0.99946547
0.8384781,False,0.7875985
0.8155061,False,0.99979746
0.46231157,True,0.9943612
0.9529792,False,0.9974913
0.9429289,False,0.9999597
0.93539125,False,0.99998754
0.79468775,False,0.97655827
0.54163677,True,0.9999979
0.9910266,False,0.81164867
0.4447236,True,0.99999994
0.9490309,False,0.99999994
0.7993539,False,0.99971217
0.85427135,False,0.6203958
0.8478105,False,0.9977735
0.94867194,False,1.0
0.89877963,False,0.9999994
0.8208902,False,0.34971428
0.8097631,False,0.9999909
0.51579326,True,0.9908553
0.39447236,True,0.9955932
0.9798995,False,0.28028297
0.18521178,True,0.99989426
0.5707107,True,0.71664643
0.9396985,False,0.5932234
0.031586505,True,0.4079795
0.78643215,False,0.9987089
0.98061734,False,0.99995667
0.804738,False,0.88778716
0.93000716,False,0.99992335
0.9303661,False,0.97689545
0.8442211,False,1.0
0.81873655,False,0.8283106
0.9619526,False,0.99999887
0.7954056,False,0.99999917
0.94795406,False,1.0
0.33309403,True,0.53054875
0.3854989,True,0.99999994
0.9109835,False,0.99999785
0.4684135,True,0.999999
0.88370425,False,0.99999994
0.23115578,True,0.960443
0.8600144,False,0.9999704
0.5570711,True,0.90792555
0.8600144,False,0.9994447
0.9418521,False,0.9995068
0.63854986,True,0.92040914
0.92031586,False,0.99999464
0.8826274,False,0.9999967
0.3305815,True,0.9999601
Actual_Time,Actual_Event,Surv_Prob_5y
0.838837,False,1.0
0.41421393,True,0.99995464
0.86145014,False,1.0
0.8366834,False,1.0
0.93359655,False,0.9961124
0.87652546,False,0.9999999
0.86755204,False,0.47352087
0.9045226,False,0.53069943
0.8811917,False,0.9999923
0.96733665,False,0.99814796
0.29109836,True,0.9999999
0.89339554,False,1.0
0.65111274,False,0.99999344
0.94436467,False,0.99999976
0.34601578,True,0.686356
0.8797559,False,1.0
0.87903804,False,0.7469009
0.14501077,True,1.0
0.07178751,False,0.9999983
0.8155061,False,1.0
0.46015793,False,1.0
0.41744438,True,0.9999983
0.8743719,False,1.0
0.7781766,False,1.0
0.5714286,True,0.94180334
0.9687724,False,0.96483594
0.099784635,True,0.9999999
0.14070351,True,0.9999987
0.9536971,False,0.9999439
0.9052405,False,0.99999964
0.850323,False,1.0
0.8356066,False,0.5235095
0.22828428,True,0.9979557
0.9554917,False,1.0
0.93467337,False,0.99980384
0.86145014,False,0.9999999
0.93359655,False,1.0
0.62167984,True,0.9999976
0.88190955,False,0.7673836
0.17623833,True,0.99999774
0.93180186,False,0.99383706
0.08363245,False,0.9989147
0.810122,False,0.47776902
0.9084709,False,1.0
0.83201724,False,0.82414615
0.83488876,False,0.9499713
0.85714287,False,0.99999994
0.6873654,False,0.99947417
0.42605886,True,1.0
0.8086863,False,0.99999875
0.856425,False,1.0
0.9012922,False,1.0
0.26274228,False,0.99999875
0.8844221,False,0.99987423
0.8822685,False,1.0
0.8743719,False,0.9999994
0.89698493,False,0.99154896
0.45728642,False,0.99999666
0.8384781,False,0.74952567
0.8155061,False,0.99998903
0.46231157,True,0.9994699
0.9529792,False,0.99996537
0.9429289,False,0.9999968
0.93539125,False,0.99999964
0.79468775,False,0.9994405
0.54163677,True,1.0
0.9910266,False,0.97583914
0.4447236,True,1.0
0.9490309,False,1.0
0.7993539,False,0.99995553
0.85427135,False,0.6899877
0.8478105,False,0.9995183
0.94867194,False,1.0
0.89877963,False,1.0
0.8208902,False,0.36617875
0.8097631,False,0.99999994
0.51579326,True,0.9992751
0.39447236,True,0.9999685
0.9798995,False,0.26399398
0.18521178,True,0.99999976
0.5707107,True,0.8119154
0.9396985,False,0.7720497
0.031586505,True,0.38385195
0.78643215,False,0.9999776
0.98061734,False,0.9999982
0.804738,False,0.99059707
0.93000716,False,0.9999941
0.9303661,False,0.9973737
0.8442211,False,1.0
0.81873655,False,0.884857
0.9619526,False,1.0
0.7954056,False,1.0
0.94795406,False,1.0
0.33309403,True,0.50322455
0.3854989,True,1.0
0.9109835,False,1.0
0.4684135,True,1.0
0.88370425,False,1.0
0.23115578,True,0.99605286
0.8600144,False,0.99999994
0.5570711,True,0.9962785
0.8600144,False,0.99982417
0.9418521,False,0.99999946
0.63854986,True,0.9854443
0.92031586,False,0.99999994
0.8826274,False,0.9999998
0.3305815,True,0.9999999
Actual_Time,Actual_Event,Surv_Prob_5y
0.838837,False,0.3808102
0.41421393,True,0.15814519
0.86145014,False,0.5728873
0.8366834,False,0.23127174
0.93359655,False,0.010293901
0.87652546,False,0.013428867
0.86755204,False,0.0002438426
0.9045226,False,0.0045204163
0.8811917,False,0.06770432
0.96733665,False,0.023498654
0.29109836,True,0.2689165
0.89339554,False,0.04162073
0.65111274,False,0.039429903
0.94436467,False,0.018825948
0.34601578,True,0.00014781952
0.8797559,False,0.5557502
0.87903804,False,0.0021505356
0.14501077,True,0.004804969
0.07178751,False,0.0055547357
0.8155061,False,0.6854142
0.46015793,False,0.2829824
0.41744438,True,0.1289016
0.8743719,False,0.7767206
0.7781766,False,0.09168327
0.5714286,True,0.03047955
0.9687724,False,0.00016731024
0.099784635,True,0.011774719
0.14070351,True,0.14360124
0.9536971,False,0.0006684661
0.9052405,False,0.03526807
0.850323,False,0.029299736
0.8356066,False,0.07064319
0.22828428,True,0.0022021532
0.9554917,False,0.1470927
0.93467337,False,0.02168423
0.86145014,False,0.02636379
0.93359655,False,0.941464
0.62167984,True,0.046993256
0.88190955,False,0.05721736
0.17623833,True,0.02635938
0.93180186,False,0.10213983
0.08363245,False,0.00063610077
0.810122,False,0.0037828088
0.9084709,False,0.07832694
0.83201724,False,0.020738304
0.83488876,False,0.0067932606
0.85714287,False,0.08548874
0.6873654,False,0.09126413
0.42605886,True,0.1102528
0.8086863,False,0.65414125
0.856425,False,0.613935
0.9012922,False,0.99842715
0.26274228,False,0.1009776
0.8844221,False,0.0031291842
0.8822685,False,0.038179636
0.8743719,False,0.19427973
0.89698493,False,0.20982915
0.45728642,False,0.09537768
0.8384781,False,0.012770951
0.8155061,False,0.06884855
0.46231157,True,0.022122443
0.9529792,False,0.0025456548
0.9429289,False,0.0002875924
0.93539125,False,0.21198463
0.79468775,False,0.025783896
0.54163677,True,0.0056139827
0.9910266,False,0.12006748
0.4447236,True,0.12577105
0.9490309,False,0.5703189
0.7993539,False,0.027191937
0.85427135,False,0.005428493
0.8478105,False,0.16454601
0.94867194,False,0.011912525
0.89877963,False,0.53862244
0.8208902,False,0.0001989007
0.8097631,False,0.07000458
0.51579326,True,0.0041600466
0.39447236,True,5.197525e-05
0.9798995,False,0.00013720989
0.18521178,True,0.0045612454
0.5707107,True,0.027819574
0.9396985,False,0.0015185475
0.031586505,True,0.342161
0.78643215,False,0.019302785
0.98061734,False,0.0014018416
0.804738,False,0.00016111135
0.93000716,False,0.33179742
0.9303661,False,0.009167194
0.8442211,False,0.32059097
0.81873655,False,0.27025414
0.9619526,False,0.14965206
0.7954056,False,0.46089327
0.94795406,False,0.48682773
0.33309403,True,0.013131559
0.3854989,True,0.2988897
0.9109835,False,0.11627847
0.4684135,True,0.027442873
0.88370425,False,0.8593001
0.23115578,True,0.0047863126
0.8600144,False,0.026460767
0.5570711,True,0.042783737
0.8600144,False,0.10822594
0.9418521,False,0.0129565
0.63854986,True,0.0023255348
0.92031586,False,0.009681165
0.8826274,False,0.111519575
0.3305815,True,0.14796382
Actual_Time,Actual_Event,Surv_Prob_5y
0.838837,False,0.4908427
0.41421393,True,0.5108658
0.86145014,False,0.49784184
0.8366834,False,0.51643604
0.93359655,False,0.48048425
0.87652546,False,0.4880808
0.86755204,False,0.48020232
0.9045226,False,0.46034968
0.8811917,False,0.5030649
0.96733665,False,0.49301088
0.29109836,True,0.48301744
0.89339554,False,0.50949347
0.65111274,False,0.5023611
0.94436467,False,0.49026227
0.34601578,True,0.47712266
0.8797559,False,0.49590486
0.87903804,False,0.48311245
0.14501077,True,0.48597485
0.07178751,False,0.47940135
0.8155061,False,0.49571288
0.46015793,False,0.49490345
0.41744438,True,0.49892557
0.8743719,False,0.48393714
0.7781766,False,0.4570502
0.5714286,True,0.50424325
0.9687724,False,0.47733492
0.099784635,True,0.4719268
0.14070351,True,0.5098427
0.9536971,False,0.48311698
0.9052405,False,0.5095044
0.850323,False,0.47535646
0.8356066,False,0.510125
0.22828428,True,0.48501337
0.9554917,False,0.4957692
0.93467337,False,0.48560143
0.86145014,False,0.47886735
0.93359655,False,0.4850645
0.62167984,True,0.5020547
0.88190955,False,0.51720804
0.17623833,True,0.47591656
0.93180186,False,0.4839508
0.08363245,False,0.47719115
0.810122,False,0.4813835
0.9084709,False,0.5100687
0.83201724,False,0.5317318
0.83488876,False,0.47188044
0.85714287,False,0.4903729
0.6873654,False,0.48201644
0.42605886,True,0.52305657
0.8086863,False,0.45994473
0.856425,False,0.47031033
0.9012922,False,0.47965252
0.26274228,False,0.4731369
0.8844221,False,0.5093901
0.8822685,False,0.4729309
0.8743719,False,0.48524308
0.89698493,False,0.5163905
0.45728642,False,0.47808272
0.8384781,False,0.48283178
0.8155061,False,0.44946092
0.46231157,True,0.46727735
0.9529792,False,0.4854772
0.9429289,False,0.471278
0.93539125,False,0.46955818
Actual_Time,Actual_Event,Surv_Prob_5y
0.838837,False,0.5343945
0.41421393,True,0.5297382
0.86145014,False,0.5005961
0.8366834,False,0.52508914
0.93359655,False,0.5169109
0.87652546,False,0.4997257
0.86755204,False,0.49470663
0.9045226,False,0.48603058
0.8811917,False,0.5132945
0.96733665,False,0.50805795
0.29109836,True,0.5142329
0.89339554,False,0.52834016
0.65111274,False,0.5215248
0.94436467,False,0.50252587
0.34601578,True,0.51727384
0.8797559,False,0.5359183
0.87903804,False,0.51184094
0.14501077,True,0.50139445
0.07178751,False,0.505503
0.8155061,False,0.5276143
0.46015793,False,0.5174302
0.41744438,True,0.5088822
0.8743719,False,0.50707686
0.7781766,False,0.48429275
0.5714286,True,0.49185634
0.9687724,False,0.51377755
0.099784635,True,0.5052779
0.14070351,True,0.52650225
0.9536971,False,0.5144652
0.9052405,False,0.5273956
0.850323,False,0.52242297
0.8356066,False,0.5395004
0.22828428,True,0.49710536
0.9554917,False,0.5109977
0.93467337,False,0.5159348
0.86145014,False,0.51550144
0.93359655,False,0.52775604
0.62167984,True,0.5121019
0.88190955,False,0.5132482
0.17623833,True,0.46895635
0.93180186,False,0.5219252
0.08363245,False,0.5166166
0.810122,False,0.5200579
0.9084709,False,0.5253187
0.83201724,False,0.51730245
0.83488876,False,0.49684787
0.85714287,False,0.52299404
0.6873654,False,0.50212914
0.42605886,True,0.5351566
0.8086863,False,0.48478842
0.856425,False,0.52351767
0.9012922,False,0.5282235
0.26274228,False,0.51920503
0.8844221,False,0.5253177
0.8822685,False,0.5086844
0.8743719,False,0.5219714
0.89698493,False,0.5465654
0.45728642,False,0.5055094
0.8384781,False,0.5297464
0.8155061,False,0.50716215
0.46231157,True,0.4938693
0.9529792,False,0.53185713
0.9429289,False,0.48553503
0.93539125,False,0.50038177
0.79468775,False,0.48406625
0.54163677,True,0.50903225
0.9910266,False,0.5030208
0.4447236,True,0.48462975
0.9490309,False,0.48985815
0.7993539,False,0.5057554
0.85427135,False,0.5139089
0.8478105,False,0.5366103
0.94867194,False,0.5116527
0.89877963,False,0.5021978
0.8208902,False,0.5083524
0.8097631,False,0.5051235
0.51579326,True,0.4993813
0.39447236,True,0.49954128
0.9798995,False,0.5023696
0.18521178,True,0.5251317
0.5707107,True,0.5155682
0.9396985,False,0.48410738
0.031586505,True,0.53115696
0.78643215,False,0.5142141
0.98061734,False,0.49405485
0.804738,False,0.4877025
0.93000716,False,0.53032523
0.9303661,False,0.48974347
0.8442211,False,0.5109525
0.81873655,False,0.54039353
0.9619526,False,0.4819324
0.7954056,False,0.50517225
0.94795406,False,0.49832332
0.33309403,True,0.5238434
0.3854989,True,0.49874175
0.9109835,False,0.5066341
0.4684135,True,0.51771295
0.88370425,False,0.5231073
0.23115578,True,0.49666166
0.8600144,False,0.49450684
0.5570711,True,0.5054255
0.8600144,False,0.52669233
0.9418521,False,0.5242914
0.63854986,True,0.4777888
0.92031586,False,0.5086191
0.8826274,False,0.5171543
0.3305815,True,0.52170175
Actual_Time,Actual_Event,Surv_Prob_5y
0.838837,False,0.5608197
0.41421393,True,0.54767454
0.86145014,False,0.522725
0.8366834,False,0.5392936
0.93359655,False,0.54390186
0.87652546,False,0.5113572
0.86755204,False,0.51935875
0.9045226,False,0.5198827
0.8811917,False,0.51695055
0.96733665,False,0.52282125
0.29109836,True,0.5340514
0.89339554,False,0.54061866
0.65111274,False,0.51976067
0.94436467,False,0.5069826
0.34601578,True,0.5339429
0.8797559,False,0.5498472
0.87903804,False,0.5387354
0.14501077,True,0.52114254
0.07178751,False,0.5223905
0.8155061,False,0.55554134
0.46015793,False,0.5360335
0.41744438,True,0.51341903
0.8743719,False,0.5117389
0.7781766,False,0.4988016
0.5714286,True,0.49083805
0.9687724,False,0.52000934
0.099784635,True,0.50961304
0.14070351,True,0.54066455
0.9536971,False,0.5319875
0.9052405,False,0.55888695
0.850323,False,0.54123616
0.8356066,False,0.5631479
0.22828428,True,0.52283436
0.9554917,False,0.5442836
0.93467337,False,0.53322595
0.86145014,False,0.55276275
0.93359655,False,0.5372682
